2/5/2019,DOP,0.01550,MG/L
2/5/2019,DOP,-0.00220,MG/L
2/6/2019,DOP,-0.00170,MG/L
2/24/2019,DOP,0.00830,MG/L
3/4/2019,DOP,0.00720,MG/L
3/6/2019,DOP,0.00110,MG/L
3/11/2019,DOP,0.00650,MG/L
3/11/2019,DOP,-0.00330,MG/L
3/21/2019,DOP,-0.00040,MG/L
3/21/2019,DOP,0.08670,MG/L
3/21/2019,DOP,0.05410,MG/L
4/4/2019,DOP,-0.00210,MG/L
4/4/2019,DOP,0.36000,MG/L
4/4/2019,DOP,-0.00220,MG/L
4/19/2019,DOP,0.10320,MG/L
4/19/2019,DOP,0.05120,MG/L
5/5/2019,DOP,0.01310,MG/L
5/8/2019,DOP,0.00370,MG/L
5/9/2019,DOP,0.00860,MG/L
6/4/2019,DOP,0.00540,MG/L
6/4/2019,DOP,0.00910,MG/L
6/6/2019,DOP,0.00890,MG/L
7/2/2019,DOP,-0.00320,MG/L
7/2/2019,DOP,-0.00600,MG/L
7/8/2019,DOP,0.01270,MG/L
7/8/2019,DOP,0.01220,MG/L
7/8/2019,DOP,0.00800,MG/L
7/11/2019,DOP,0.00950,MG/L
8/5/2019,DOP,0.00600,MG/L
8/5/2019,DOP,0.01100,MG/L
8/5/2019,DOP,0.01800,MG/L
8/22/2019,DOP,0.01280,MG/L
8/23/2019,DOP,0.03000,MG/L
8/23/2019,DOP,0.00790,MG/L
8/23/2019,DOP,0.31100,MG/L
9/3/2019,DOP,0.00250,MG/L
9/3/2019,DOP,-0.01100,MG/L
9/5/2019,DOP,0.01090,MG/L
