2/5/2019,PP,0.15500,MG/L
2/5/2019,PP,0.05590,MG/L
2/6/2019,PP,0.01740,MG/L
2/24/2019,PP,0.22100,MG/L
3/4/2019,PP,0.08360,MG/L
3/6/2019,PP,0.01720,MG/L
3/11/2019,PP,0.04960,MG/L
3/11/2019,PP,0.02770,MG/L
3/21/2019,PP,0.22400,MG/L
3/21/2019,PP,0.37530,MG/L
3/21/2019,PP,0.12960,MG/L
4/4/2019,PP,1.00900,MG/L
4/4/2019,PP,0.03400,MG/L
4/4/2019,PP,0.01350,MG/L
4/19/2019,PP,0.60100,MG/L
4/19/2019,PP,0.54280,MG/L
5/5/2019,PP,0.15400,MG/L
5/8/2019,PP,0.03580,MG/L
5/9/2019,PP,0.02870,MG/L
6/4/2019,PP,0.02170,MG/L
6/4/2019,PP,0.07200,MG/L
6/6/2019,PP,0.01990,MG/L
7/2/2019,PP,0.05300,MG/L
7/2/2019,PP,0.05400,MG/L
7/8/2019,PP,0.79550,MG/L
7/8/2019,PP,0.10300,MG/L
7/8/2019,PP,0.79590,MG/L
7/11/2019,PP,0.03860,MG/L
8/5/2019,PP,0.02830,MG/L
8/5/2019,PP,0.05400,MG/L
8/5/2019,PP,0.03720,MG/L
8/22/2019,PP,0.15500,MG/L
8/23/2019,PP,0.26800,MG/L
8/23/2019,PP,0.14200,MG/L
8/23/2019,PP,0.13230,MG/L
9/3/2019,PP,0.02340,MG/L
9/3/2019,PP,0.05600,MG/L
9/5/2019,PP,0.04940,MG/L
